eki_representation,wikidata_code
Sg,Q110786
N,Q131105
G,Q146233
P,Q857325
Ill,Q474668
In,Q282031
El,Q394253
All,Q655020
Ad,Q281954
Abl,Q156986
Tr,Q950170
Ter,Q747019
Es,Q148465
Ab,Q319822
Kom,Q838581
Pl,Q146786
Rpl,
Adt,Q65262551
Sup,Q548470
Ips,Q1509829
Inf,Q179230
Ger,Q12360803
Pts,Q10345583
Pr,Q192613
Ps,Q1317831
Pt,Q1994301
Ind,Q682111
Ipf,Q12547192
Knd,Q625581
Kvt,Q7272884
Imp,Q22716
ID,Q83034
1,Q21714344
2,Q51929049
3,Q51929074
_,Q1478451
