id,part_of_speech,wiki_code
1,Adjective,Q34698
2,Adverb,Q380057
3,Noun,Q1084
4,Interjection,Q83034
5,Conjunction,Q36484
6,Postposition,Q161873
7,Preposition,Q4833830
8,Numeral,Q63116
O,Numeral,Q923933
P,Pronoun,Q36224
S,Noun,Q1084
V,Verb,Q24905
X,Verb,Q24905
