id,eki_codes,part_of_speech,wikidata_code
1,AH,Adjective,Q34698
2,D,Adverb,Q380057
3,J,Conjunction,Q36484
4,I,Interjection,Q83034
5,GS,Noun,Q1084
6,ON,Numeral,Q63116
7,K,Postposition,Q161873
8,K,Preposition,Q4833830
9,P,Pronoun,Q36224
10,XV,Verb,Q24905
